Name,Product Category,Subcategory,Size X,Cost,Sales Price,Sales Description,CSS Expiry Date
RW15379-6,Quadro - Wall Art,Wall Art,1,0,899.88,Assorted Wall Art,
T1552-4,Quadro - Table Décor,Tabletop,1,0,"3,500.00",Pillar Candle Holder (Set Of 2),
T18210-1BL,Quadro - Table Décor,Tabletop,1,0,150,Ceramic - Blue Bear Figurine  Small,
T21130-1,Quadro - Table Décor,,1,0,200,,
W21489-2,Quadro - Wall Art,01 - Plants and Animals,1,0,199,Prints - Leaf,
1123017,Quadro - Table Décor,,1,0,1,Thinkers On Parallel Bars,
1123018,Quadro - Table Décor,,1,0,1,Thinkers On Ladder,
1123019,Quadro - Table Décor,,1,0,1,Stereo Décor,
1123020,Quadro - Table Décor,,1,0,1,Phonograph Décor,
1123021,Quadro - Table Décor,,1,0,1,Book Holder,
1123022,Quadro - Table Décor,,1,0,1,Geometry Décor,
1123023,Quadro - Table Décor,,1,0,1,Dog With Plate,
1123024,Quadro - Table Décor,,1,0,1,Dog Wine Holder With Opener,
1123025,Quadro - Table Décor,,1,0,1,Dog With Plate,
1123026,Quadro - Table Décor,,1,0,1,Dog With Plate,
1123027,Quadro - Table Décor,,1,0,1,Dog With Plate,
1123028,Quadro - Table Décor,,1,0,1,Dog With Plate,
1123029,Quadro - Table Décor,,1,0,1,"Dog Tray
With Glass
Black",
1123030,Quadro - Table Décor,,1,0,1,Bear Tray With Glass,
1123031,Quadro - Table Décor,,1,0,1,Figure,
1123032,Quadro - Table Décor,,1,0,1,Figure,
1123033,Quadro - Table Décor,,1,0,1,Figure,
1123034,Quadro - Table Décor,,1,0,1,"Thinker Bookend
Black",
0204087-5,Quadro - Wall Art,Frosted glass,1,0,900,New York,
0294112-5,Quadro - Wall Art,Wall Art,1,0,"1,299.00",Abstract,
033366-4,Quadro - Wall Art,Laminated prints,1,0,299.75,Abstract,
0351294-3,Quadro - Wall Art,Painted frame,1,0,"1,000.00",Lady,
0351295-3,Quadro - Wall Art,Painted frame,1,0,"1,000.00",Lady,
035719-6,Quadro - Wall Art,Painted frame,1,0,"1,500.00",Flower,
035720-6,Quadro - Wall Art,,1,0,"1,500.00",Flower,
035721-6,Quadro - Wall Art,Painted frame,1,0,"2,000.00",Abstract,
0371156-9,Quadro - Wall Art,,1,0,"2,799.75",Baby Talk,
0371169-6,Quadro - Wall Art,Flat prints,1,0,"1,499.00",Abstract,
0371177-6BK,Quadro - Wall Art,Flat prints,1,0,"1,499.00",Abstract,
0371179-7,Quadro - Wall Art,Flat prints,1,0,"1,299.00",Abstract,
0371186-10,Quadro - Wall Art,Flat prints,1,0,"1,200.00",Abstract,
0371187-10,Quadro - Wall Art,Flat prints,1,0,"1,200.00",Abstract,
0371454-6,Quadro - Wall Art,Flat prints,1,0,"1,499.00",Leaves,
0371455-10,Quadro - Wall Art,Flat prints,1,0,"1,000.00",Leaves W/ Vase,
0371528-9,Quadro - Wall Art,Flat prints,1,0,"2,499.75",Equestrian,
0371530-9,Quadro - Wall Art,Flat prints,1,0,"2,499.75",Vase,
0371532-9,Quadro - Wall Art,,1,0,"2,499.75",Abstract,
0371839-16,Quadro - Wall Art,Flat prints,1,0,"5,000.00",Waterfalls,
0371896-10,Quadro - Wall Art,,1,0,"4,999.75",Abstract ,
0371900-8,Quadro - Wall Art,Wallarts,1,0,"1,299.00",Abstract,
0371919-9,Quadro - Wall Art,,1,0,"2,499.75",Abstract,
0372139-10,Quadro - Wall Art,Flat prints,1,0,"3,000.00",Expectation,
0372140-10,Quadro - Wall Art,Flat prints,1,0,"3,000.00",Expectation,
0372420-5,Quadro - Wall Art,Flat prints,1,0,799.75,Flower,
0372430-5,Quadro - Wall Art,,1,0,799.75,Abstract,
0372439-5,Quadro - Wall Art,Flat prints,1,0,799.75,Flower W/ Vase,
0372440-5,Quadro - Wall Art,Flat prints,1,0,500,flower w/ vase,
0372466-5,Quadro - Wall Art,,1,0,799.75,Palace,
0372708-6,Quadro - Wall Art,Wallarts,1,0,540,Abstract,
0372714-5,Quadro - Wall Art,Flat prints,1,0,899.75,Abstract,
0372722-10,Quadro - Wall Art,,1,0,"1,799.75",Abstract,
0373045-9,Quadro - Wall Art,,1,0,"6,999.75",Abstract,
0373046-9,Quadro - Wall Art,,1,0,"6,999.75",Abstract,
0373047-9,Quadro - Wall Art,,1,0,"6,999.75",Abstract,
0373116-6,Quadro - Wall Art,Flat prints,1,0,"2,200.00",Stone,
0373117-6,Quadro - Wall Art,Flat prints,1,0,"2,200.00",Shell,
0373118-6,Quadro - Wall Art,Flat prints,1,0,"2,000.00",Seaweeds,
0373119-6,Quadro - Wall Art,Flat prints,1,0,"2,200.00",Mushroom,
0373120-6,Quadro - Wall Art,Flat prints,1,0,"2,000.00",House,
0373140-4,Quadro - Wall Art,Flat prints,1,0,"2,000.00",Sea Shell,
0373147-12N3,Quadro - Wall Art,,1,0,"7,995.00",Venezia Canal Grande San Polo,
0373148-12N3,Quadro - Wall Art,Flat prints,1,0,"3,900.00",Berlin Zeughaus,
0373337-15,Quadro - Wall Art,,1,0,"3,999.75",8 Horses,
0373442-4,Quadro - Wall Art,Flat prints,1,0,600,Abstract,
0373784-4,Quadro - Wall Art,Flat prints,1,0,540,Flower,
0373891-12,Quadro - Wall Art,Flat prints,1,0,"3,200.00",Floral,
0374104-12,Quadro - Wall Art,,1,0,"3,997.50",Paris Colonnade Du Louvre,
0374105-12,Quadro - Wall Art,,1,0,"7,995.00",Berlin Unter Den Linden,
0374271-4,Quadro - Wall Art,Flat prints,1,0,999.88,Lady,
0381201-6,Quadro - Wall Art,Computer prints w/oil painting/combi,1,0,"1,499.00",Abstract,
0381374-10,Quadro - Wall Art,,1,0,"2,799.75",Flower,
0381381-10,Quadro - Wall Art,,1,0,"2,799.75",Flower,
0381881-7,Quadro - Wall Art,Computer prints w/oil painting/combi,1,0,"1,999.75",Vases,
0382171-9,Quadro - Wall Art,Computer prints w/oil painting/combi,1,0,"1,800.00",Abstract,
0383207-13ND,Quadro - Wall Art,Computer prints w/oil painting/combi,1,0,"2,999.88",Abstract,
0383224-6ND,Quadro - Wall Art,Computer prints w/oil painting/combi,1,0,"1,800.00",Flowers,
0383387-8,Quadro - Wall Art,Computer prints w/oil painting/combi,1,0,"1,000.00","""Nature Road II""",
0383394-8,Quadro - Wall Art,Computer prints w/oil painting/combi,1,0,"1,000.00","""Book of frame I""",
0383395-8,Quadro - Wall Art,Computer prints w/oil painting/combi,1,0,"1,000.00","""Book of frame II""",
038544-4NF,Quadro - Wall Art,Computer prints w/oil painting/combi,1,0,"1,000.00",Sunflower,
039648-3,Quadro - Wall Art,Computer prints with frame,1,0,350,Music,
0411650-6,Quadro - Wall Art,,1,0,"1,799.75",Abstract,
0411818-14,Quadro - Wall Art,"Double framing	",1,0,"4,999.75",Flowing Water,
0412044-5,Quadro - Wall Art,"Double framing	",1,0,800,Flower In A Basket,
0413179-4,Quadro - Wall Art,,1,0,999.75,Water Lily,
0413182-4,Quadro - Wall Art,"Double framing	",1,0,999.75,Flower In Vase,
0414144-4,Quadro - Wall Art,"Double framing	",1,0,405,Billards,
0414167-4,Quadro - Wall Art,"Double framing	",1,0,"2,400.00",La Tweet,
0414274-7,Quadro - Wall Art,,1,0,"1,500.00",Scenery,
0414275-7,Quadro - Wall Art,"Double framing	",1,0,"2,000.00",Scenery,
0421434-3,Quadro - Wall Art,Laminated prints (laquer),1,0,405,Leaves,
0421435-3,Quadro - Wall Art,Laminated prints (laquer),1,0,405,Leaves,
0422536-8,Quadro - Wall Art,Laminated prints (laquer),1,0,"1,900.00",Abstract,
0422547-4,Quadro - Wall Art,Laminated prints (laquer),1,0,500,Chef,
045878-2,Quadro - Wall Art,Photo frame,1,0,0,Photo Frame,
0471939-6,Quadro - Wall Art,,1,0,"1,500.00",Abstract,
0471946-7,Quadro - Wall Art,,1,0,"2,500.00",Bird'S Nest,
047885-4,Quadro - Wall Art,,1,0,450,Abstract Flower,
047886-4,Quadro - Wall Art,Silver touch,1,0,450,Flower,
047887-4,Quadro - Wall Art,Silver touch,1,0,450,Flower,
047888-4,Quadro - Wall Art,Silver touch,1,0,450,Lady,
0522304-3,Quadro - Wall Art,Print on canvas,1,0,337.5,Fashion Shoes,
0522315-3,Quadro - Wall Art,Print on canvas,1,0,337.5,Fashion Shoes,
0523334-4AB,Quadro - Wall Art,,1,0,200,Abstract,
0523334-4Z,Quadro - Wall Art,,1,0,270,,
0523774-6,Quadro - Wall Art,Print on canvas,1,0,750,Abstract,
0523933-7,Quadro - Wall Art,Print on canvas,1,0,"1,200.00",Sofa,
0524195-8,Quadro - Wall Art,Print on canvas,1,0,"2,000.00",Fireworks,
0524196-8,Quadro - Wall Art,Print on canvas,1,0,"2,000.00",Fireworks,
0524202-8,Quadro - Wall Art,Print on canvas,1,0,"2,000.00",geometry,
0524203-8,Quadro - Wall Art,Print on canvas,1,0,"2,000.00",geometry,
0524205-8,Quadro - Wall Art,Print on canvas,1,0,"2,000.00",Hill Top,
0524206-8,Quadro - Wall Art,Print on canvas,1,0,"2,000.00",Hill Top,
0524208-8,Quadro - Wall Art,Print on canvas,1,0,"2,000.00",Expectation,
0524209-8,Quadro - Wall Art,Print on canvas,1,0,"2,000.00",Fullfillment,
0524212-8,Quadro - Wall Art,Print on canvas,1,0,"2,000.00",Voyages En Espagne,
0524218-12,Quadro - Wall Art,Print on canvas,1,0,"3,500.00",Abstract,
0524220-12,Quadro - Wall Art,Print on canvas,1,0,"3,500.00",Abstract,
0552954-5,Quadro - Wall Art,Prints with glass,1,0,"1,500.00",Aqua Marine Collection,
0552970-5,Quadro - Wall Art,,1,0,"1,799.75",Lines & Shapes Collection,
0552993-6,Quadro - Wall Art,,1,0,"1,799.75",Abstract,
0552994-6,Quadro - Wall Art,Prints with glass,1,0,"1,000.00",Abstract,
0552995-6,Quadro - Wall Art,,1,0,"1,799.75",Abstract,
0553483-6,Quadro - Wall Art,Prints with glass,1,0,"1,899.75",owls in tree,
0553491-6,Quadro - Wall Art,Wallarts,1,0,899,Geometric Colors,
0553492-6,Quadro - Wall Art,Prints with glass,1,0,"1,000.00",Geometric Colors,
0553492-6-7,Quadro - Wall Art,Prints with glass,1,0,"1,899.75",ornamental floral,
0553506-6,Quadro - Wall Art,Prints with glass,1,0,"1,000.00",Abstract,
0553506-6-952,Quadro - Others,,1,0,"1,899.75",,
0553516-6,Quadro - Wall Art,Prints with glass,1,0,"1,500.00",sea creatures,
0553540-10,Quadro - Wall Art,Wallarts,1,0,"1,500.00",Birds,
0553941-6,Quadro - Wall Art,Prints with glass,1,0,800,Robert Louis Stevenson: Trasure Island,
0553949-6,Quadro - Wall Art,Prints with glass,1,0,800,Anthony Burgess: A clockwork orange,
0554023-7,Quadro - Wall Art,Prints with glass,1,0,"1,200.00",In Reverse,
0554311-8,Quadro - Wall Art,Prints with glass,1,0,"3,799.75",Water Drops,
0573843-3,Quadro - Wall Art,wallarts,1,0,600,Bathroom,
06002-1-804,Quadro - Table Décor,,1,0,350,"Candle In A Glass W/ Cup
",
06003-1-104,Quadro - Table Décor,,1,0,"2,599.75",Roman Style 3 Head Candle Holder - Red,
06004-1-173,Quadro - Table Décor,,1,0,"2,499.75",1 Head Tall Candle Holder Small,
06005-1-173,Quadro - Table Décor,,1,0,"3,599.75",1 Head Tall Candle Holder Medium,
06006-1-704,Quadro - Table Décor,,1,0,"1,999.75",Twisted Ebony Candle Holder,
06011-1-872,Quadro - Table Décor,,1,0,499.75,Decorative Candle Holder  - White,
06012-1-704,Quadro - Table Décor,,1,0,"2,299.75",Roman Style 3 Head Ebony Candle Holder,
06013-1-809,Quadro - Table Décor,Table Décor,1,0,600,Candle Holder With 2 Silver Balls,
06014-1-809,Quadro - Table Décor,candle holder glass,1,0,600,Candle Holder With 3 Silver Balls,
06015-1-807,Quadro - Table Décor,,1,0,"4,995.00",Decorative Champagne Glass Vase/Candle Holder,
06016-1-802,Quadro - Table Décor,,1,0,"2,497.50",Decorative Champagne Glass Vase/Candle Holder,
06017-1-809,Quadro - Table Décor,,1,0,"1,000.00",Candle Holder,
06018-1-809,Quadro - Table Décor,,1,0,"1,000.00",Candle Holder,
06019-1-801,Quadro - Table Décor,,1,0,"1,299.75",Glass Pillar Holder In Wooden Base,
06020-1-801,Quadro - Table Décor,,1,0,600,Glass Pillar Holder In Wooden Base,
06021-1-801,Quadro - Table Décor,candle holder glass,1,0,"1,599.75",Glass Pillar Holder In Wooden Base          ,
06022-1-801,Quadro - Table Décor,,1,0,"2,500.00",Hurricane Pillar Holder,
06023-1-803,Quadro - Table Décor,,1,0,"7,299.75","Hurricane Pillar Holder                        
",
06024-1-801,Quadro - Table Décor,,1,0,"2,599.75",New Style Candle Holder,
06025-1-801,Quadro - Table Décor,,1,0,"3,199.75",New Style Candle Holder,
06026-1-801,Quadro - Table Décor,,1,0,"1,500.00",Pillar Holder In Wood Base,
06027-1-801,Quadro - Table Décor,,1,0,"1,999.88",Pillar Holder In Wood Base,
06028-200,Quadro - Table Décor,Candle Holder,1,0,150,Ceramic Candle Holder (White),
06028-400,Quadro - Table Décor,Candle Holder,1,0,100,Ceramic Candle Holder (White),
06028-403,Quadro - Table Décor,Candle Holder,1,0,100,Ceramic Candle Holder (Yellow),
06028-414,Quadro - Table Décor,Candle Holder,1,0,100,Ceramic Candle Holder (Light Green),
06028-434,Quadro - Table Décor,Candle Holder,1,0,100,Ceramic Candle Holder (Blue Green),
06029-214,Quadro - Table Décor,Candle Holder,1,0,150,Ceramic Candle Holder (Lime),
06029-400,Quadro - Table Décor,Candle Holder,1,0,100,Ceramic Candle Holder (White),
06029-403,Quadro - Table Décor,Candle Holder,1,0,100,Ceramic Candle Holder (Yellow),
06029-414,Quadro - Table Décor,Candle Holder,1,0,100,Ceramic Candle Holder (Light Green),
06029-434,Quadro - Table Décor,Candle Holder,1,0,100,Ceramic Candle Holder (Blue Green),
06030-224,Quadro - Table Décor,Candle Holder,1,0,150,Ceramic Candle Holder (Apple Green),
06030-400,Quadro - Table Décor,Candle Holder,1,0,100,Ceramic Candle Holder (White),
06030-403,Quadro - Table Décor,Candle Holder,1,0,100,Ceramic Candle Holder (Yellow),
06030-414,Quadro - Table Décor,Candle Holder,1,0,100,Ceramic Candle Holder (Light Green),
06030-434,Quadro - Table Décor,Candle Holder,1,0,100,Ceramic Candle Holder (Blue Green),
06031-140,Quadro - Table Décor,Candle Holder,1,0,200,Acrylic Candle Holder (Small),
06032-140,Quadro - Table Décor,Candle Holder,1,0,799.75,Acrylic Candle Holder (Tall),
06033-140,Quadro - Table Décor,Candle Holder,1,0,"1,299.75","Wooden Candle Holder
",
06034-140,Quadro - Table Décor,Candle Holder,1,0,"1,799.75",Wooden Candle Holder,
09001-1-801,Quadro - Table Décor,Vase,1,0,"1,800.00","Glass Vase
",
09002-1-801,Quadro - Table Décor,Vase,1,0,"2,500.00",Glass Vase,
09003-1-801 ,Quadro - Vase,,1,0,"1,300.00","Glass Vase
",
09005-1-801,Quadro - Table Décor,Vase,1,0,"1,300.00","Glass Vase
",
09006-1-811,Quadro - Table Décor,Vase,1,0,"2,500.00","Glass Vase
",
09007-1-807,Quadro - Table Décor,Fiber Glass,1,0,"3,300.00",Fiber Glass In Stone Finish,
09008-1-801,Quadro - Table Décor,Vase,1,0,800,"Glass Vase
",
09012-1-303,Quadro - Table Décor,Vase,1,0,170,Terracotta Large Pot Gold,
09014-1-801,Quadro - Table Décor,Vase,1,0,"2,299.75","Cylinder Glass Vase
",
09017-1-801,Quadro - Table Décor,Vase,1,0,"1,299.75","Square Glass Vase
",
09023-1-801,Quadro - Table Décor,Vase,1,0,200,Geometry,
09027-1-801,Quadro - Table Décor,Vase,1,0,200,Rectangle Tall Vase (Small),
09029-1-801,Quadro - Table Décor,Vase,1,0,469.75,Rectangle Vase (Small),
09030-1-801,Quadro - Table Décor,Vase,1,0,699.75,"Rectangle Vase (Long)
",
09032-1-801,Quadro - Table Décor,Vase,1,0,519.75,Tapered Vase,
09033-1-801,Quadro - Table Décor,Vase,1,0,359.75,"Cylinder Cone Vase
",
09034-1-801,Quadro - Table Décor,Vase,1,0,200,Curve Cylinder Vase,
09040-1-812,Quadro - Table Décor,Vase,1,0,599.75,Curve Vase W/ Fruit Design (Pink),
09041-1-811,Quadro - Table Décor,Vase,1,0,350,,
09044-1-811,Quadro - Table Décor,Vase,1,0,599.75,"Curve W/ Leaf Design Vase (Red)
",
09047-1-811,Quadro - Table Décor,Vase,1,0,599.75,,
09049-1-812,Quadro - Table Décor,Vase,1,0,599.75,"Curve W/ Arrow Design Vase (Pink)
",
09051-1-876,Quadro - Table Décor,Vase,1,0,499.75,,
09052-1-876,Quadro - Table Décor,Vase,1,0,250,Black Oval Vase,
09054-1-801,Quadro - Table Décor,Vase,1,0,350,Rectangle Vase (Long),
09058-1-804,Quadro - Table Décor,Vase,1,0,899.75,Ironstone Oval Vase (White),
09059-1-804,Quadro - Table Décor,Vase,1,0,"1,269.75",Ironstone Vase Tall (White),
09060-1-804,Quadro - Table Décor,Vase,1,0,500,"Ironstone Vase Medium (White)
",
09061-1-804,Quadro - Table Décor,Vase,1,0,"1,479.75",Ironstone Vase Tall (White),
09062-1-704,Quadro - Table Décor,Vase,1,0,"1,000.00",Ironstone Vase Tall (Black),
09063-1-804,Quadro - Table Décor,Vase,1,0,"1,779.75",Ironstone Oval Vase (White),
09064-1-704,Quadro - Table Décor,Vase,1,0,"1,000.00",,
09066-1-704,Quadro - Table Décor,Vase,1,0,"1,269.75",Ironstone Vase Tall (Black),
09068-1-806,Quadro - Table Décor,Vase,1,0,"1,399.75","Rectangle Stone Vase (Tall)
",
09071-1-806,Quadro - Table Décor,Vase,1,0,649.75,"Round Stone Vase (Small)
",
09073-1-704,Quadro - Table Décor,Vase,1,0,"1,799.75","Tapered Stone Vase (Meduim/Black) 
",
09074-1-104,Quadro - Table Décor,Vase,1,0,"1,799.75",Tapered Stone Vase (Meduim/Red) ,
09075-1-704,Quadro - Accessories,,1,0,"1,799.75",,
09077-1-702,Quadro - Table Décor,Vase,1,0,"1,799.75",,
09083-1-806,Quadro - Table Décor,Vase,1,0,800,Tapered Stone Vase (Tall),
09084-1-806,Quadro - Table Décor,Vase,1,0,549.75,Tapered Stone Vase (Small) ,
09093-1-801,Quadro - Table Décor,Vase,1,0,600,Nouveau Glass Vase (Medium),
09094-1-681,Quadro - Table Décor,Vase,1,0,"1,399.75","2 Tone/Sl Colored Round Vase (Large)
",
09095-1-681,Quadro - Table Décor,Vase,1,0,999.75,2 Tone/Sl Colored Round Vase (Small),
09096-1-801,Quadro - Table Décor,Vase,1,0,400,Florence Clear Glass Vase,
09097-1-801,Quadro - Table Décor,Vase,1,0,429.75,New Style Curve Glass Vase,
09099-1-801,Quadro - Table Décor,Vase,1,0,129.75,"Mini Rectangle Glass Vase
",
09100-1-801,Quadro - Table Décor,Vase,1,0,80,Mini Jar Vase,
09101-1-801,Quadro - Table Décor,Vase,1,0,"1,399.75","Tall Q Glass Vase
",
09102-1-801,Quadro - Table Décor,Vase,1,0,1,medium Q Glass Vase,
09103-1-801,Quadro - Table Décor,Vase,1,0,799.75,,
09104-1-801,Quadro - Table Décor,Vase,1,0,799.75,New Style Square Vase,
09105-1-801,Quadro - Table Décor,Vase,1,0,500,New Style Square  Tall Vase,
09106-1-801,Quadro - Table Décor,Vase,1,0,"1,799.75",Decorative Glass Vase,
09107-1-801,Quadro - Table Décor,Vase,1,0,200,Cylinder Column Glass Vase,
09108-1-801,Quadro - Table Décor,Vase,1,0,"1,899.75",Decorative Clear Giant Jar,
09110-1-801,Quadro - Table Décor,Vase,1,0,"2,299.75",New Style Decorative Glass Vase (Large),
09111-1-801,Quadro - Table Décor,Vase,1,0,"1,999.75",New Style Decorative Glass Vase (Medium),
09112-1-801,Quadro - Table Décor,Vase,1,0,400,Cylinder Column Glass Vase (Large),
09113-1-804,Quadro - Table Décor,Vase,1,0,799.75,"Medium Tapered Ceramic Vase (White)
",
09114-1-704,Quadro - Table Décor,Vase,1,0,400,Medium Tapered Ceramic Vase (Black),
09115-1-704,Quadro - Table Décor,Vase,1,0,499.75,Small Tapered Ceramic Vase (Black),
09118-1-804,Quadro - Table Décor,Vase,1,0,999.75,Large Tapered Ceramic Vase (White),
09119-1-704,Quadro - Table Décor,,1,0,600,Large Tapered Ceramic Vase (Black),
09121-1-704,Quadro - Table Décor,Vase,1,0,699.75,Repeated Ceramic Round  Vase W/Plate X3 (Black),
09124-1-804,Quadro - Table Décor,Vase,1,0,699.75,Rectangle Block Ceramic Vase (White),
09125-1-704,Quadro - Table Décor,Vase,1,0,699.75,Rectangle Block Ceramic Vase (Black),
09126-1-804,Quadro - Table Décor,Vase,1,0,500,Round Ceramic Vase (White),
09127-1-804,Quadro - Table Décor,Vase,1,0,250,,
09128-1-804,Quadro - Table Décor,Vase,1,0,800,Tall Ceramic Vase (White),
09129-1-704,Quadro - Table Décor,Vase,1,0,800,Tall Ceramic Vase (White),
09130-1-801,Quadro - Table Décor,Vase,1,0,"1,299.75","Tapered Glass Vase
",
09132-1-704,Quadro - Table Décor,Vase,1,0,"1,000.00","Decorative Art Cylinder Curve Glass Vase (Black) Large
",
09133-1-704,Quadro - Table Décor,Vase,1,0,450,Decorative Art Cylinder Curve Glass Vase (Black) Medium,
09134-1-704,Quadro - Table Décor,Vase,1,0,"1,000.00",,
09135-1-704,Quadro - Table Décor,Vase,1,0,"1,000.00",,
09136-1-704,Quadro - Table Décor,Vase,1,0,"1,799.75",,
09138-1-401,Quadro - Table Décor,Vase,1,0,899.75,,
09139-1-601,Quadro - Table Décor,Vase,1,0,500,Colored Art Glass Vase (Violet),
09140-1-162,Quadro - Table Décor,Vase,1,0,600,Decorative Glass Vase,
09141-1-482,Quadro - Table Décor,Vase,1,0,450,Decorative Glass Vase  (Small),
09142-1-482,Quadro - Table Décor,Vase,1,0,"1,299.75",Decorative Glass Vase  (Medium),
09143-1-401,Quadro - Table Décor,Vase,1,0,800,Decorative Tall Glass Vase,
09145-1-732,Quadro - Table Décor,Vase,1,0,999.75,Decorative Glass Vase,
09146-1-801,Quadro - Table Décor,Vase,1,0,249.75,"New Style Cylinder Vase
",
09148-1-801,Quadro - Table Décor,Vase,1,0,80,New Style Cylinder Vase,
09149-1-801,Quadro - Table Décor,Vase,1,0,100,Square Vase,
09151-1-801,Quadro - Table Décor,Vase,1,0,59.75,Square Vase,
09152-1-801,Quadro - Table Décor,Vase,1,0,179.75,Cone Vase,
09153-1-173,Quadro - Table Décor,Vase,1,0,"1,500.00",Geometry,
09154-1-102,Quadro - Table Décor,Vase,1,0,200,Decorative Bowl  Vase,
09155-1-132,Quadro - Table Décor,Vase,1,0,"5,999.75",,
09156-1-702,Quadro - Table Décor,Vase,1,0,700,Hand Blown Decorative Vase (Black),
09157-1-702,Quadro - Table Décor,Vase,1,0,400,Hand Blown Decorative Vase (Black),
09158-1-881,Quadro - Table Décor,Vase,1,0,150,Glass Art Vase,
09159-1-502,Quadro - Table Décor,Vase,1,0,500,Bluish Decorative Vase,
09160-1-902,Quadro - Table Décor,Vase,1,0,699.75,"Mosaic Decorative Glass Vase
",
09161-1-902,Quadro - Table Décor,Vase,1,0,450,Hand Blown Mosaic Decorative Vase ,
09164-1-302,Quadro - Table Décor,Vase,1,0,600,Hand Blown Decorative Vase,
09165-1-502,Quadro - Table Décor,Vase,1,0,"1,199.75",,
09167-1-502,Quadro - Table Décor,Vase,1,0,799.75,Glass Blue Vase,
09168-1-801,Quadro - Table Décor,Vase,1,0,"1,399.75",Decorative Glass Vase,
09169-1-892,Quadro - Table Décor,Vase,1,0,600,,
09170-1-102,Quadro - Table Décor,Vase,1,0,"2,199.88","Novelty Art Glass Vase (Red)
",
09171-1-202,Quadro - Table Décor,Vase,1,0,"2,000.00","Novelty Art Glass Vase (Copper)
",
09172-1-402,Quadro - Table Décor,Vase,1,0,"4,399.75","Novelty Art Glass Vase (Green)
",
09174-1-602,Quadro - Table Décor,Vase,1,0,"4,399.75",Novelty Art Glass Vase (Blue),
09178-1-504,Quadro - Table Décor,Vase,1,0,"1,200.00",Tall Decorative Vase,
09179-1-504,Quadro - Table Décor,Vase,1,0,"2,000.00",Decorative Vase Small,
09180-1-504,Quadro - Table Décor,Vase,1,0,399.75,"Decorative Vase Lt Blue
",
09181-1-602,Quadro - Table Décor,Vase,1,0,399.75,Decorative Vase Violet,
09182-1-402,Quadro - Table Décor,Vase,1,0,200,Decorative Vase Lt Green,
09183-1-102,Quadro - Table Décor,Vase,1,0,399.75,Decorative Vase Pink,
09185-1-704,Quadro - Table Décor,Vase,1,0,400,Tube Style Decorative Vase,
09186-1-701,Quadro - Table Décor,Vase,1,0,400,Cylinder Colored Vase,
09187-1-501,Quadro - Table Décor,Vase,1,0,999.75,Aqua Marine Vase Large,
09188-1-501,Quadro - Table Décor,Vase,1,0,400,Aqua Marine Vase Small,
09189-1-401,Quadro - Table Décor,Vase,1,0,"1,299.75",Single Bud Decorative Vase (Green),
09190-1-191,Quadro - Table Décor,Vase,1,0,"1,299.75",Single Bud Decorative Vase (Orange),
09190-1-281,Quadro - Table Décor,Vase,1,0,"1,299.75",,
09191-1-101,Quadro - Table Décor,Vase,1,0,500,Flaring Bottle Style Decorative Vase,
09192-1-801,Quadro - Table Décor,Vase,1,0,"1,500.00",Cylinder Glass Vase Large,
09193-1-801,Quadro - Table Décor,Vase,1,0,"2,899.75",Cylinder Glass Vase Large,
09194-1-801,Quadro - Table Décor,Vase,1,0,"3,999.75",Curve Glass Vase,
09195-1-801,Quadro - Table Décor,Vase,1,0,"1,499.75",Cylinder  Glass Vase Small,
09196-1-801,Quadro - Table Décor,Vase,1,0,"2,199.75",,
09199-1-801,Quadro - Table Décor,Vase,1,0,"1,899.75","Cylinder Glass Vase Medium
",
09200-1-801,Quadro - Table Décor,Vase,1,0,"1,999.75",Champagne Style Glass Vase,
09201-1-801,Quadro - Table Décor,Vase,1,0,"2,299.75",Curve Glass Vase Small,
09202-1-801,Quadro - Table Décor,Vase,1,0,"2,799.75",Curve Glass Vase Medium,
09203-1-801,Quadro - Table Décor,Vase,1,0,499.75,"Glass Vase
",
09204-1-801,Quadro - Table Décor,Vase,1,0,699.75,"Glass Vase Small
",
09205-1-801,Quadro - Table Décor,Vase,1,0,899.75,,
09206-1-801,Quadro - Table Décor,Vase,1,0,"6,995.00",Glass Jar With Cork,
09207-1-801,Quadro - Table Décor,Vase,1,0,"1,997.50",Glass Jar With Cork,
09208-1-801,Quadro - Table Décor,Vase,1,0,"1,500.00", Glass Jar With Cork,
09211-1-801,Quadro - Table Décor,Vase,1,0,"3,795.00","New Style Tube Glass Vase
",
09212-1-102,Quadro - Table Décor,Vase,1,0,600,"Colored Fish Bowl (Red)
",
09213-1-501,Quadro - Table Décor,Vase,1,0,600,Colored Fish Bowl (Blue),
09214-1-401,Quadro - Table Décor,Vase,1,0,500,Colored Fish Bowl (Green),
09215-1-201,Quadro - Table Décor,Vase,1,0,"1,000.00",Decorative Tapered Vase,
09216-1-871,Quadro - Table Décor,Vase,1,0,800,Decorative Bowl,
09218-1-822,Quadro - Table Décor,Vase,1,0,700,,
09219-1-812,Quadro - Table Décor,Vase,1,0,"1,399.75",,
09220-1-853,Quadro - Table Décor,Vase,1,0,700,"Decorative Glass Jar (Blue)
",
09221-1-992,Quadro - Table Décor,Vase,1,0,"1,199.75",,
09222-1-271,Quadro - Table Décor,Vase,1,0,500,Decorative Tapered Vase,
09223-1-281,Quadro - Table Décor,Vase,1,0,"1,299.75",Decorative Tapered Vase With Leaf Design,
09224-1-281,Quadro - Table Décor,Vase,1,0,"1,299.75",,
