id,Product/Name,Partner Store,Location/Full Location Name,Quantity
,15009-2-202,,MCJO/Stock,1.00
,1622015-8,,MCJO/Stock,5.00
,4GL2160,,MCJO/Stock,51.00
,TS18209-1BL,,MCJO/Stock,3.00
,TS18211-1BL,,MCJO/Stock,7.00
,W21463-4,Dominga Warehouse,DOM/Stock,2.00
,F15106-8,Dominga Warehouse,DOM/Stock,1.00
,F15111-3,Dominga Warehouse,DOM/Stock,2.00
,1621895-12,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,M1638-24,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,X20034-1,,K2/Stock/Rack A-01,9.00
,X20062-1,,K2/Stock/Rack C-15,33.00
,X20063-1,,K2/Stock/Rack B-08,18.00
,X20063-1,,K2/Stock/Rack B-10,13.00
,X20073-1,,K2/Stock/Rack B-08,7.00
,X20102-1,,K2/Stock/Rack A-01,14.00
,X20102-1,,K2/Stock/Rack C-09,40.00
,X20102-1,,K2/Stock/Rack D-01,265.00
,X20102-1,,K2/Stock/Rack E-03,182.00
,X20104-1,,K2/Stock/Rack C-12,30.00
,X20104-1,,K2/Stock/Rack D-05,336.00
,X20114-1,,K2/Stock/Rack A-01,2.00
,X20114-1,,K2/Stock/Rack E-05,209.00
,X20116-1,,K2/Stock/Rack A-01,35.00
,X20116-1,,K2/Stock/Rack E-02,177.00
,X20118-1,,K2/Stock/Rack D-10,2.00
,X20118-1,,K2/Stock/Rack E-01,104.00
,X20118-1,,K2/Stock/Rack E-02,30.00
,X20118-1,,K2/Stock/Rack E-04,51.00
,X20120-1,,K2/Stock/Rack C-13,105.00
,X20120-1,,K2/Stock/Rack D-10,4.00
,X20120-1,,K2/Stock/Rack D-16,12.00
,X21016-1,,K2/Stock/Rack D-12,17.00
,X21016-1,,K2/Stock/Rack D-15,255.00
,X21017-1,,K2/Stock/Rack C-05,33.00
,X21017-1,,K2/Stock/Rack D-17,32.00
,X21018-1,,K2/Stock/Rack C-01,2.00
,X21018-1,,K2/Stock/Rack C-12,42.00
,X21018-1,,K2/Stock/Rack E-13,114.00
,X21019-1,,K2/Stock/Rack D-07,45.00
,X21019-1,,K2/Stock/Rack D-11,39.00
,X21019-1,,K2/Stock/Rack D-13,105.00
,X21022-1,,K2/Stock/Rack A-01,44.00
,X21022-1,,K2/Stock/Rack D-04,6.00
,X21022-1,,K2/Stock/Rack D-23,72.00
,X21022-1,,K2/Stock/Rack E-09,5.00
,X21023-1,,K2/Stock/Rack C-07,103.00
,X21034-1,,K2/Stock/Rack C-02,45.00
,X21034-1,,K2/Stock/Rack D-05,35.00
,X21034-1,,K2/Stock/Rack D-13,11.00
,X21034-1,,K2/Stock/Rack E-08,287.00
,X21035-1,,K2/Stock/Rack D-13,176.00
,X21035-1,,K2/Stock/Rack D-14,72.00
,X21036-1,,K2/Stock/Rack A-01,4.00
,X21036-1,,K2/Stock/Rack C-02,1.00
,X21036-1,,K2/Stock/Rack E-02,60.00
,X21036-1,,K2/Stock/Rack E-15,93.00
,X21036-1,,K2/Stock/Rack E-18,94.00
,X21037-1,,K2/Stock/Rack B-11,19.00
,X21037-1,,K2/Stock/Rack D-04,21.00
,X21037-1,,K2/Stock/Rack D-10,115.00
,X21037-1,,K2/Stock/Rack D-11,72.00
,X21037-1,,K2/Stock/Rack D-14,72.00
,X21042-1,,K2/Stock/Rack D-08,9.00
,X21043-1,,K2/Stock/Rack C-01,16.00
,X21043-1,,K2/Stock/Rack D-07,4.00
,X21043-1,,K2/Stock/Rack D-17,8.00
,X21043-1,,K2/Stock/Rack D-18,52.00
,X21043-1,,K2/Stock/Rack E-17,36.00
,X21050-1,,K2/Stock/Rack A-01,88.00
,X21050-1,,K2/Stock/Rack D-07,56.00
,X21050-1,,K2/Stock/Rack E-11,203.00
,X21051-1,,K2/Stock/Rack A-09,13.00
,X21051-1,,K2/Stock/Rack D-16,16.00
,X21051-1,,K2/Stock/Rack D-18,90.00
,X21051-1,,K2/Stock/Rack E-17,70.00
,X21052-1,,K2/Stock/Rack B-11,39.00
,X21052-1,,K2/Stock/Rack E-09,12.00
,X21052-1,,K2/Stock/Rack E-10,27.00
,X21052-1,,K2/Stock/Rack E-15,1.00
,X21052-1,,K2/Stock/Rack E-17,25.00
,X21053-1,,K2/Stock/Rack B-11,20.00
,X21053-1,,K2/Stock/Rack D-23,1.00
,X21053-1,,K2/Stock/Rack E-17,3.00
,X21073-1,,K2/Stock/Rack E-09,26.00
,X21088-1,,K2/Stock/Rack C-13,7.00
,X21092-1,,K2/Stock/Rack E-17,-7.00
,X21093-1,,K2/Stock/Rack B-11,7.00
,X21093-1,,K2/Stock/Rack D-16,9.00
,X21093-1,,K2/Stock/Rack E-07,7.00
,X21103-1,,K2/Stock/Rack A-09,2.00
,X21103-1,,K2/Stock/Rack B-12,4.00
,X21103-1,,K2/Stock/Rack D-17,8.00
,X21105-1,,K2/Stock/Rack A-09,2.00
,X21105-1,,K2/Stock/Rack B-11,8.00
,X21105-1,,K2/Stock/Rack B-12,10.00
,X21105-1,,K2/Stock/Rack E-12,1.00
,X21105-1,,K2/Stock/Rack E-18,5.00
,X21106-1,,K2/Stock/Rack E-06,309.00
,X21107-1,,K2/Stock/Rack C-07,8.00
,X21107-1,,K2/Stock/Rack C-11,39.00
,X21151-1,,K2/Stock/Rack D-03,223.00
,X21151-1,,K2/Stock/Rack E-18,13.00
,X21152-1,,K2/Stock/Rack A-09,2.00
,X21152-1,,K2/Stock/Rack C-12,7.00
,X21152-1,,K2/Stock/Rack E-14,13.00
,X21152-1,,K2/Stock/Rack E-17,4.00
,X21153-1,,K2/Stock/Rack B-10,4.00
,X21153-1,,K2/Stock/Rack E-02,9.00
,X21153-1,,K2/Stock/Rack E-12,32.00
,X21154-1,,K2/Stock/Rack D-16,34.00
,X21155-1,,K2/Stock/Rack E-13,183.00
,X21156-1,,K2/Stock/Rack B-11,2.00
,X21156-1,,K2/Stock/Rack C-01,31.00
,X21156-1,,K2/Stock/Rack C-03,72.00
,X21156-1,,K2/Stock/Rack C-11,8.00
,X21156-1,,K2/Stock/Rack C-12,33.00
,X21156-1,,K2/Stock/Rack D-10,142.00
,X21156-1,,K2/Stock/Rack E-17,52.00
,X21158-1,,K2/Stock/Rack C-01,8.00
,X21158-1,,K2/Stock/Rack D-10,23.00
,X21158-1,,K2/Stock/Rack D-11,7.00
,X21158-1,,K2/Stock/Rack D-23,3.00
,X21159-1,,K2/Stock/Rack C-01,2.00
,X21159-1,,K2/Stock/Rack D-15,57.00
,X21160-1,,K2/Stock/Rack C-03,20.00
,X21160-1,,K2/Stock/Rack C-05,77.00
,X21160-1,,K2/Stock/Rack C-07,122.00
,X21160-1,,K2/Stock/Rack D-05,9.00
,X21160-1,,K2/Stock/Rack D-14,69.00
,X21160-1,,K2/Stock/Rack D-16,16.00
,X21160-1,,K2/Stock/Rack D-17,3.00
,X21161-1,,K2/Stock/Rack D-06,1.00
,X21161-1,,K2/Stock/Rack E-12,32.00
,X21162-1,,K2/Stock/Rack C-09,30.00
,X21162-1,,K2/Stock/Rack D-06,28.00
,X21162-1,,K2/Stock/Rack D-08,21.00
,X21163-1,,K2/Stock/Rack D-01,40.00
,X21163-1,,K2/Stock/Rack D-04,10.00
,X21164-1,,K2/Stock/Rack A-01,56.00
,X21164-1,,K2/Stock/Rack B-11,2.00
,X21164-1,,K2/Stock/Rack C-02,4.00
,X21164-1,,K2/Stock/Rack E-12,82.00
,X21164-1,,K2/Stock/Rack E-15,60.00
,X21165-1,,K2/Stock/Rack B-11,36.00
,X21165-1,,K2/Stock/Rack E-14,8.00
,X21165-1,,K2/Stock/Rack E-17,18.00
,X21166-1,,K2/Stock/Rack E-12,80.00
,1PL19008-13,Dominga Warehouse,DOM/Stock/G Office Hallway HW,320.00
,1PL19011-9.75,Dominga Warehouse,DOM/Stock/G Office Hallway HW,28.00
,1PL19012-11.5,Dominga Warehouse,DOM/Stock/G Office Hallway HW,0.00
,1PL19016-14,Dominga Warehouse,DOM/Stock/G Office Hallway HW,7.00
,1PL19007-14,Dominga Warehouse,DOM/Stock/G Office Hallway HW,0.00
,UNKNOWN ITEM,Dominga Warehouse,DOM/Stock/G Office Hallway HW,109.00
,W1975-4,Dominga Warehouse,DOM/G REPAIR AREA,3.00
,1PL19015-14,Dominga Warehouse,DOM/Stock/G Office Hallway HW,20.00
,WS19124-7,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,W17237-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D17239-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,105771-3,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D18222-5,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,RW19116-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D18141-8Y,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,5011089-31BZ,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,037148-12,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,0373784-4,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,0373787-4,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,0373792-4,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,0373793-4,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,0373891-12,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,0413158-4,Dominga Warehouse,DOM/G REPAIR AREA,3.00
,0413161-4,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,0414144-4,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,0421445-8,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,0523933-7,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,0524158-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,0531964-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,0531988-6,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,0531989-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,0553107-7,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,1176703-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,1205251-3G,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,1205253-3G,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,1205507-17,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,1621318-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,1621332-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,1621646-12,Dominga Warehouse,DOM/G REPAIR AREA,0.00
,162453-9,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,162460-9,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-01012-23,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-04039-15,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,1771670-4BL,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,1781837-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,1782126-4,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,1792095-5RD,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,1796635-5,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,1796637-5,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,501722-14,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,502816-9WH,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,502904-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,8621217-3,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,C1624-3,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,C1809-4,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,D16205-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D16209-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D16359-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D16651-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D1693-4,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D17156-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D17194-13,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D17195-13,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D1750-7,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D18111-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,IM22001-10,Dominga Warehouse,DOM/G REPAIR AREA,4.00
,IM22002-12,Dominga Warehouse,DOM/G REPAIR AREA,12.00
,M1524-9,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,M1631-19,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,M1638-34,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,M17101-13,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,M1749-9,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,M1759-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,M1802-7,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,M1853-27,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,M1856-27,Dominga Warehouse,DOM/G REPAIR AREA,3.00
,RD15259-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,RD15260-5,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,SD1667-15,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,UNKNOWN ITEM,Dominga Warehouse,DOM/G REPAIR AREA,9.00
,W15293-7,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,W15302-4,Dominga Warehouse,DOM/G REPAIR AREA,0.00
,W15304-4,Dominga Warehouse,DOM/G REPAIR AREA,0.00
,W15309-11,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1546-5,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1547-5,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1582-7,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1614-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1617-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1624-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1626-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1627-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1628-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W16333-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W16334-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W16335-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1702-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W17235-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W17245-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1760-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1801-11,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,W18294-15,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,W1832-5,Dominga Warehouse,DOM/G REPAIR AREA,4.00
,W1834-5,Dominga Warehouse,DOM/G REPAIR AREA,4.00
,W1835-5,Dominga Warehouse,DOM/G REPAIR AREA,4.00
,W18381-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W18395-10,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,W1877-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,WS19123-7,Dominga Warehouse,DOM/G REPAIR AREA,3.00
,WS19129-7,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,DS17194-13,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1729-16,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,W17353-6,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,W1831-8,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,D16396-18,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W16319-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,0204-50,Dominga Warehouse,DOM/Stock/G Office Hallway HW,"1,269.00"
,1336942-20,Dominga Warehouse,DOM/Stock,1.00
,1336944-20,Dominga Warehouse,DOM/Stock,2.00
,M1717-12,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,RW15388-3,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,D1883-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0103-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,16.00
,0208-3,Dominga Warehouse,DOM/Stock/G Office Hallway HW,37.00
,0209-2,Dominga Warehouse,DOM/Stock/G Office Hallway HW,18.00
,0209-2MS,Dominga Warehouse,DOM/Stock/G Office Hallway HW,91.00
,0210-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,43.00
,0301-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,7.00
,0302-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,2.00
,0303-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,4.00
,0304-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,81.00
,0308-1BL,Dominga Warehouse,DOM/Stock/G Office Hallway HW,7.00
,0309-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,12.00
,0319-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,2.00
,0410-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,286.00
,0411-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,12.00
,0412-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,51.00
,0413-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,277.00
,0414-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,88.00
,0415-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,32.00
,0418-1CL,Dominga Warehouse,DOM/Stock/G Office Hallway HW,21.00
,0418-1G,Dominga Warehouse,DOM/Stock/G Office Hallway HW,1.00
,0419-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,7.00
,0426-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,4.00
,0427-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,3.00
,LHFL0504-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,"7,000.00"
,LHHE0504-1,Dominga Warehouse,DOM/Stock/G Office Hallway HW,"1,000.00"
,W19202-13,Dominga Warehouse,DOM/Stock,16.00
,F15104-5,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,W1562-61,Dominga Warehouse,DOM/Stock/Pull-out Area,4.00
,0414163-9,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,5021130-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,5021051-15BK,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,D15113-10,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,M1513-12,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W15206-16,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W1643-16,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,W1644-16,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,0524165-12,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,D1883-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,702005-1,Dominga Warehouse,DOM/Stock/Pull-out Area,7.00
,X22009-1,Dominga Warehouse,DOM/Stock,11.00
,RD15255-23,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,1502913-23M,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,F15136-3,Dominga Warehouse,DOM/G REPAIR AREA,3.00
,M1719-12,Dominga Warehouse,DOM/G REPAIR AREA,3.00
,W19217-16,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1888-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,W1892-10,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,WS19127-7,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,M1710-12,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,C20002-9,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D1772-8,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,D1825-10,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,C1714-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,C1825-7,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,C1714-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,SW22102-8,Dominga Warehouse,DOM/Stock,1.00
,SW22105-8,Dominga Warehouse,DOM/Stock,1.00
,SW22106-8,Dominga Warehouse,DOM/Stock,0.00
,W22108-8,Dominga Warehouse,DOM/Stock,0.00
,1376383-7,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,M1845-13,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,C1654-5,Dominga Warehouse,DOM/G REPAIR AREA,4.00
,W18381-10,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,M1719-19,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,707107-4S,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T1568-4,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T1573-2,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T16299-1WH,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,T1848-2,Dominga Warehouse,DOM/Stock/Pull-out Area,2.00
,T16229-1,Dominga Warehouse,DOM/Stock/Pull-out Area,8.00
,T16331-1BK,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,W21020-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,622041-17,Dominga Warehouse,DOM/Stock,1.00
,1222001-2,Dominga Warehouse,DOM/Stock,1.00
,1222002-2,Dominga Warehouse,DOM/Stock,1.00
,422001-1,Dominga Warehouse,DOM/Stock,0.00
,422002-1,Dominga Warehouse,DOM/Stock,1.00
,W21013-10,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,RD15248-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,RW19115-6,Dominga Warehouse,DOM/G REPAIR AREA,0.00
,X19397-1JS,,K2/Packing Zone,4.00
,M1654-19,Dominga Warehouse,DOM/Stock,0.00
,W21070-7,Dominga Warehouse,DOM/Stock,1.00
,W21073-7,Dominga Warehouse,DOM/Stock,1.00
,W21081-7,Dominga Warehouse,DOM/Stock,1.00
,TS19132-2,Dominga Warehouse,DOM/Stock,0.00
,122008-8,Dominga Warehouse,DOM/Stock,1.00
,122010-8,Dominga Warehouse,DOM/Stock,2.00
,122011-8,Dominga Warehouse,DOM/Stock,1.00
,M1853-15,Dominga Warehouse,DOM/Stock/Pull-out Area,-1.00
,W19179-13,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,W21015-10,Dominga Warehouse,DOM/Stock/Pull-out Area,3.00
,D17243-10,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-01089-5,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,17-04062-18,Dominga Warehouse,DOM/G REPAIR AREA,3.00
,17-04121-3,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-04127-4,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,17-04128-3,Dominga Warehouse,DOM/G REPAIR AREA,6.00
,17-04143-3,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-04145-3,Dominga Warehouse,DOM/G REPAIR AREA,5.00
,17-05059-16,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-04047-16,Dominga Warehouse,DOM/G REPAIR AREA,3.00
,17-04035-15,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-04049-16,Dominga Warehouse,DOM/G REPAIR AREA,4.00
,17-02137-3BK,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-04130-5VI,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-01070-8,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-02076-3,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,17-02142-2WH,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-06109-5,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-04044-25,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-06101-5BK,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,RC1597-15,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-04039-15RD,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-04038-15,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-01090-4,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-01164-6,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,17-01017-23,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-01157-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-01013-23,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-01096-4,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,17-02175-2LB,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,17-02077-3,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,C1536-4,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,C1540-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,C1543-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,C1518-2,Dominga Warehouse,DOM/G REPAIR AREA,2.00
,C1519-3,Dominga Warehouse,DOM/G REPAIR AREA,3.00
,C1636-5,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,C1632-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,C1644-3,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,C1726-7,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,C1716-5,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,C1838-5,Dominga Warehouse,DOM/G REPAIR AREA,3.00
,C1816-6,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D1839-10,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,020041-6,,MCJO/Stock,3.00
,T18140-1,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,D16641-14,Dominga Warehouse,DOM/Stock/Pull-out Area,0.00
,0532012-6,Dominga Warehouse,DOM/Stock/Pull-out Area,1.00
,1057058-11,Dominga Warehouse,DOM/G REPAIR AREA,1.00
,01005-1-404,,SRWH/Stock,3.00
,01007-1-405,,SRWH/Stock,7.00
,01008-1-405,,SRWH/Stock,3.00
,01010-1-405,,SRWH/Stock,2.00
,01011-1-405,,SRWH/Stock,5.00
,01012-1-405,,SRWH/Stock,17.00
,01013-1-405,,SRWH/Stock,25.00
,01016-234,,SRWH/Stock,12.00
,01018-234,,SRWH/Stock,19.00
,01019-234,,SRWH/Stock,29.00
,X15196-10,,SRWH/Stock,4.00
,X15196-7,,SRWH/Stock,1.00
,X15196-9,,SRWH/Stock,3.00
,X15197-10,,SRWH/Stock,1.00
,X15197-12,,SRWH/Stock,3.00
,X15197-7,,SRWH/Stock,1.00
,X15197-9,,SRWH/Stock,1.00
,X17145-9,,SRWH/Stock,6.00
,X17146-9,,SRWH/Stock,2.00
,WS19121-7 (2-2),Dominga Warehouse,DOM/Stock,1.00
,WS19122-7 (2-2),Dominga Warehouse,DOM/Stock,1.00
,WS19129-7,Dominga Warehouse,DOM/Stock,2.00
,W18274-10,Dominga Warehouse,DOM/Stock,2.00
,X19488-3,,K2/Packing Zone,10.00
,X19493-4,,K2/Packing Zone,10.00
,X19509-2,,K2/Packing Zone,10.00
,X19512-3,,K2/Packing Zone,4.00
,W19169-13,Dominga Warehouse,DOM/Stock,2.00
,W19171-13,Dominga Warehouse,DOM/Stock,1.00
,W19176-13,Dominga Warehouse,DOM/Stock,3.00
,DS21064-25,Dominga Warehouse,DOM/G REPAIR AREA,3.00
