id,Product/Name,Partner Store,Location/Full Location Name,Quantity
,15009-2-202,,MCJO/Stock,1
,1622015-8,,MCJO/Stock,5
,4GL2160,,MCJO/Stock,51
,TS18209-1BL,,MCJO/Stock,3
,TS18211-1BL,,MCJO/Stock,7
,W21463-4,Dominga Warehouse,DOM/Stock,2
,F15106-8,Dominga Warehouse,DOM/Stock,1
,F15111-3,Dominga Warehouse,DOM/Stock,2
,1621895-12,Dominga Warehouse,DOM/G REPAIR AREA,1
,M1638-24,Dominga Warehouse,DOM/G REPAIR AREA,1
,X20034-1,,K2/Stock/Rack A-01,9
,X20062-1,,K2/Stock/Rack C-15,33
,X20063-1,,K2/Stock/Rack B-08,18
,X20063-1,,K2/Stock/Rack B-10,13
,X20073-1,,K2/Stock/Rack B-08,7
,X20102-1,,K2/Stock/Rack A-01,14
,X20102-1,,K2/Stock/Rack C-09,40
,X20102-1,,K2/Stock/Rack D-01,265
,X20102-1,,K2/Stock/Rack E-03,182
,X20104-1,,K2/Stock/Rack C-12,30
,X20104-1,,K2/Stock/Rack D-05,336
,X20114-1,,K2/Stock/Rack A-01,2
,X20114-1,,K2/Stock/Rack E-05,209
,X20116-1,,K2/Stock/Rack A-01,35
,X20116-1,,K2/Stock/Rack E-02,177
,X20118-1,,K2/Stock/Rack D-10,2
,X20118-1,,K2/Stock/Rack E-01,104
,X20118-1,,K2/Stock/Rack E-02,30
,X20118-1,,K2/Stock/Rack E-04,51
,X20120-1,,K2/Stock/Rack C-13,105
,X20120-1,,K2/Stock/Rack D-10,4
,X20120-1,,K2/Stock/Rack D-16,12
,X21016-1,,K2/Stock/Rack D-12,17
,X21016-1,,K2/Stock/Rack D-15,255
,X21017-1,,K2/Stock/Rack C-05,33
,X21017-1,,K2/Stock/Rack D-17,32
,X21018-1,,K2/Stock/Rack C-01,2
,X21018-1,,K2/Stock/Rack C-12,42
,X21018-1,,K2/Stock/Rack E-13,114
,X21019-1,,K2/Stock/Rack D-07,45
,X21019-1,,K2/Stock/Rack D-11,39
,X21019-1,,K2/Stock/Rack D-13,105
,X21022-1,,K2/Stock/Rack A-01,44
,X21022-1,,K2/Stock/Rack D-04,6
,X21022-1,,K2/Stock/Rack D-23,72
,X21022-1,,K2/Stock/Rack E-09,5
,X21023-1,,K2/Stock/Rack C-07,103
,X21034-1,,K2/Stock/Rack C-02,45
,X21034-1,,K2/Stock/Rack D-05,35
,X21034-1,,K2/Stock/Rack D-13,11
,X21034-1,,K2/Stock/Rack E-08,287
,X21035-1,,K2/Stock/Rack D-13,176
,X21035-1,,K2/Stock/Rack D-14,72
,X21036-1,,K2/Stock/Rack A-01,4
,X21036-1,,K2/Stock/Rack C-02,1
,X21036-1,,K2/Stock/Rack E-02,60
,X21036-1,,K2/Stock/Rack E-15,93
,X21036-1,,K2/Stock/Rack E-18,94
,X21037-1,,K2/Stock/Rack B-11,19
,X21037-1,,K2/Stock/Rack D-04,21
,X21037-1,,K2/Stock/Rack D-10,115
,X21037-1,,K2/Stock/Rack D-11,72
,X21037-1,,K2/Stock/Rack D-14,72
,X21042-1,,K2/Stock/Rack D-08,9
,X21043-1,,K2/Stock/Rack C-01,16
,X21043-1,,K2/Stock/Rack D-07,4
,X21043-1,,K2/Stock/Rack D-17,8
,X21043-1,,K2/Stock/Rack D-18,52
,X21043-1,,K2/Stock/Rack E-17,36
,X21050-1,,K2/Stock/Rack A-01,88
,X21050-1,,K2/Stock/Rack D-07,56
,X21050-1,,K2/Stock/Rack E-11,203
,X21051-1,,K2/Stock/Rack A-09,13
,X21051-1,,K2/Stock/Rack D-16,16
,X21051-1,,K2/Stock/Rack D-18,90
,X21051-1,,K2/Stock/Rack E-17,70
,X21052-1,,K2/Stock/Rack B-11,39
,X21052-1,,K2/Stock/Rack E-09,12
,X21052-1,,K2/Stock/Rack E-10,27
,X21052-1,,K2/Stock/Rack E-15,1
,X21052-1,,K2/Stock/Rack E-17,25
,X21053-1,,K2/Stock/Rack B-11,20
,X21053-1,,K2/Stock/Rack D-23,1
,X21053-1,,K2/Stock/Rack E-17,3
,X21073-1,,K2/Stock/Rack E-09,26
,X21088-1,,K2/Stock/Rack C-13,7
,X21092-1,,K2/Stock/Rack E-17,-7
,X21093-1,,K2/Stock/Rack B-11,7
,X21093-1,,K2/Stock/Rack D-16,9
,X21093-1,,K2/Stock/Rack E-07,7
,X21103-1,,K2/Stock/Rack A-09,2
,X21103-1,,K2/Stock/Rack B-12,4
,X21103-1,,K2/Stock/Rack D-17,8
,X21105-1,,K2/Stock/Rack A-09,2
,X21105-1,,K2/Stock/Rack B-11,8
,X21105-1,,K2/Stock/Rack B-12,10
,X21105-1,,K2/Stock/Rack E-12,1
,X21105-1,,K2/Stock/Rack E-18,5
,X21106-1,,K2/Stock/Rack E-06,309
,X21107-1,,K2/Stock/Rack C-07,8
,X21107-1,,K2/Stock/Rack C-11,39
,X21151-1,,K2/Stock/Rack D-03,223
,X21151-1,,K2/Stock/Rack E-18,13
,X21152-1,,K2/Stock/Rack A-09,2
,X21152-1,,K2/Stock/Rack C-12,7
,X21152-1,,K2/Stock/Rack E-14,13
,X21152-1,,K2/Stock/Rack E-17,4
,X21153-1,,K2/Stock/Rack B-10,4
,X21153-1,,K2/Stock/Rack E-02,9
,X21153-1,,K2/Stock/Rack E-12,32
,X21154-1,,K2/Stock/Rack D-16,34
,X21155-1,,K2/Stock/Rack E-13,183
,X21156-1,,K2/Stock/Rack B-11,2
,X21156-1,,K2/Stock/Rack C-01,31
,X21156-1,,K2/Stock/Rack C-03,72
,X21156-1,,K2/Stock/Rack C-11,8
,X21156-1,,K2/Stock/Rack C-12,33
,X21156-1,,K2/Stock/Rack D-10,142
,X21156-1,,K2/Stock/Rack E-17,52
,X21158-1,,K2/Stock/Rack C-01,8
,X21158-1,,K2/Stock/Rack D-10,23
,X21158-1,,K2/Stock/Rack D-11,7
